ALTHORPE,Althorpe Rail Station,,ALP,ALTPE
ALTNABREAC,Altnabreac Rail Station,,ABC,ALTNBRC
ALTON,Alton Rail Station,,AON,ALTON
ALTRINCHAM,Altrincham Rail Station,,ALT,ALTRNHM
ALTRINCHAM METROLINK,,,XNA,ALTRMET
ALVECHURCH,Alvechurch Rail Station,,ALV,ALVCHRC
ALVECHURCH RED LION PUB,,,ARP,ALVCRLP
AMBERGATE,Ambergate Rail Station,,AMB,AMBERGT
AMBERLEY,Amberley Rail Station,,AMY,AMLY
AMERSHAM LT,Amersham Rail Station,,AMR,AMERSHM
AMINGTON JN,,,TAM,AMNGTNJ
AMMANFORD,Ammanford Rail Station,RHYDAMAN,AMF,AMMANFD
ANCASTER,Ancaster Rail Station,,ANC,ANCASTR
ANCHORAGE MTLK,,,ANH,MNCRANC
ANDERSTON,Anderston Rail Station,,AND,ANDRSTN
ANDOVER,Andover Rail Station,,ADV,ANDOVER
ANERLEY,Anerley Rail Station,,ANZ,ANERLEY
ANGEL ROAD,Angel Road Rail Station,,AGR,ANGELRD
ANGMERING,Angmering Rail Station,,ANG,ANGMRNG
ANNAN,Annan Rail Station,,ANN,ANNAN
ANNIESLAND GLASGOW,Anniesland Rail Station,,ANL,ANSL
ANNIESLAND PLATFORM 3,,,ANL,ANSL3
ANSDELL & FAIRHAVEN,Ansdell & Fairhaven Rail Station,FAIRHAVEN,AFV,ANSDELL
ANTRIM,,,ANM,CATZANM
APPERLEY BRIDGE,,,APY,APERLYB
APPLEBY,Appleby Rail Station,,APP,APBY
APPLEDORE,Appledore (Kent) Rail Station,,APD,APDR
APPLEFORD,Appleford Rail Station,,APF,APPLEFD
APPLEY BRIDGE,Appley Bridge Rail Station,,APB,APLYBDG
APSLEY,Apsley Rail Station,,APS,APSLEY
ARBROATH,Arbroath Rail Station,,ARB,ARBROTH
ARDGAY,Ardgay Rail Station,,ARD,ARDGAY
ARDLUI,Ardlui Rail Station,,AUI,ARDLUI
ARDRAHAN,,,XAG,CATZ
ARDROSSAN HARBOUR,Ardrossan Harbour Rail Station,,ADS,ARDRSHB
ARDROSSAN SOUTH BEACH,Ardrossan South Beach Rail Station,,ASB,ARDRSSB
ARDROSSAN TOWN,Ardrossan Town Rail Station,,ADN,ARDRSTN
ARDWICK,Ardwick Rail Station,,ADK,ARDWICK
ARGYLE STREET GLASGOW,Argyle Street Rail Station,ARGYLL STREET,AGS,ARGYLST
ARISAIG,Arisaig Rail Station,,ARG,ARISAIG
ARKLOW,,,ARW,ARKW
ARLESEY,Arlesey Rail Station,,ARL,ARLSEY
ARMADALE,Armadale (W Lothian) Rail Station,,ARM,ARMDALE
ARMADALE (SKYE),,,ARA,ARMADLE
ARMATHWAITE,Armathwaite Rail Station,,AWT,ARMTHWT
ARNSIDE,Arnside Rail Station,,ARN,ARNSIDE
ARRAM,Arram Rail Station,,ARR,ARRAM
ARROCHAR & TARBET,Arrochar & Tarbet Rail Station,TARBET (STRATHCLYDE),ART,ARCHRAT
ARUNDEL,Arundel Rail Station,,ARU,ARUNDEL
ASCOT,Ascot Rail Station,,ACT,ASCOT
ASCOTT-UNDER-WYCHWOOD,Ascott-under-Wychwood Rail Station,,AUW,ASCTUWD
ASH,Ash Rail Station,,ASH,ASHH
ASH VALE,Ash Vale Rail Station,,AHV,ASHVALE
ASHBURYS,Ashburys Rail Station,,ABY,ASHBRYS
ASHCHURCH,Ashchurch for Tewkesbury Rail Station,TEWKESBURY,ASC,ASHCHRC
ASHFIELD,Ashfield Rail Station,,ASF,ASFIELD
ASHFORD (KENT),Ashford International Rail Station,ASHFORD (KENT),AFK,ASHFKY
ASHFORD (MIDDLESEX),Ashford (Surrey) Rail Station,,AFS,ASFDMSX
ASHFORD INTERNATIONAL,,,ASI,ASHFKI
ASHLEY,Ashley Rail Station,,ASY,ASHLEY
ASHTEAD,Ashtead Rail Station,,AHD,ASHD
ASHTON MOSS METROLINK,,,AMO,MNCRAML
ASHTON WEST METROLINK,,,AWL,MNCRAWM
ASHTON-UNDER-LYNE,Ashton-under-Lyne Rail Station,,AHN,ASHONUL
ASHTON-UNDER-LYNE METROLINK,,,AUL,MNCRALM
ASHURST BALD FACE STAG P.H.,,,ABF,ASHUBUS
ASHURST KENT,Ashurst (Kent) Rail Station,,AHS,ASHURST
ASHURST NEW FOREST,Ashurst New Forest Rail Station,LYNDHURST ROAD,ANF,LYNDHRD
ASHWELL & MORDEN,Ashwell & Morden Rail Station,MORDEN (CAMBS),AWM,ASHWELC
ASKAM,Askam Rail Station,,ASK,ASKAM
ASLOCKTON,Aslockton Rail Station,,ALK,ASLCKTN
ASPATRIA,Aspatria Rail Station,,ASP,ASPTRIA
ASPLEY GUISE,Aspley Guise Rail Station,,APG,ASPLEYG
ASTON BIRMINGHAM,Aston Rail Station,,AST,ASTON
ATHENRY,,,ATR,CATZATR
ATHERSTONE,Atherstone Rail Station,,ATH,ATHRSTN
ATHERTON,Atherton Rail Station,,ATN,ATHERTN
ATHLONE,,,ATO,CATZATO
ATHY,,,ATY,CATZATY
ATTADALE,Attadale Rail Station,,ATT,ATADALE
ATTENBOROUGH,Attenborough Rail Station,,ATB,ATNBRO
ATTLEBOROUGH,Attleborough Rail Station,,ATL,ATTLBON
ATTYMON,,,ATM,CATZATM
AUCHINLECK,Auchinleck Rail Station,,AUK,ACHILCK
AUDENSHAW METROLINK,,,ASM,MNCRASM
AUDLEY END,Audley End Rail Station,,AUD,AUDLEYE
AUGHTON PARK,Aughton Park Rail Station,,AUG,AGHTNPH
AVIEMORE,Aviemore Rail Station,,AVM,AVIEMRE
AVONCLIFF,Avoncliff Rail Station,,AVF,AVNCLFF
AVONCLIFF WESTWOOD VILLAGE,,,AVF,WWODVIL
AVONMOUTH,Avonmouth Rail Station,,AVN,AVONMTH
AXMINSTER,Axminster Rail Station,,AXM,AXMNSTR
AXMINSTER STATION BUS STOP,,,AXM,AXMNSTS
AYLESBURY,Aylesbury Rail Station,,AYS,AYLSBRY
AYLESBURY VALE PARKWAY,Aylesbury Vale Parkway Rail Station,,AVP,AYLSPWY
AYLESFORD,Aylesford Rail Station,,AYL,AYLESFD
AYLESHAM,Aylesham Rail Station,,AYH,ALSHAM
AYR,Ayr Rail Station,,AYR,AYRR
BACHE,Bache Rail Station,,BAC,BACHE
BAGLAN,Baglan Rail Station,,BAJ,BGLAN
BAGSHOT,Bagshot Rail Station,,BAG,BAGSHOT
Baguley Metrolink,,,BGK,BAGMTLK
BAILDON,Baildon Rail Station,,BLD,BAILDON
BAILLIESTON,Baillieston Rail Station,,BIO,BALISTN
BALCOMBE,Balcombe Rail Station,,BAB,BALCOMB
BALDOCK,Baldock Rail Station,,BDK,BALDOCK
BALHAM,Balham Rail Station,,BAL,BALHAM
BALLINA,,,BAX,CATZBAX
BALLINASLOE,,,BSG,CATZBSG
BALLOCH,Balloch Rail Station,,BHC,BALLOCH
BALLYBROPHY,,,BBY,CATZBBY
BALLYHAUNIS,,,BHN,CATZBHN
BALLYMENA,,,BMA,CATZBMA
BALLYMOTE,,,BAO,CATZBAO
BALMOSSIE,Balmossie Rail Station,,BSI,BALMOSS
BAMBER BRIDGE,Bamber Bridge Rail Station,,BMB,BMBRBDG
BAMFORD,Bamford Rail Station,,BAM,BAMFORD
BANAVIE,Banavie Rail Station,,BNV,BANAVIE
BANBURY,Banbury Rail Station,,BAN,BNBR
BANGOR (GWYNEDD),Bangor (Gwynedd) Rail Station,,BNG,BANGOR
BANK HALL,Bank Hall Rail Station,,BAH,BNKHALL
BANSTEAD,Banstead Rail Station,,BAD,BANSTED
BANSTEAD (FIRTREE ROAD),,,BAD,BANSBUS
BANTEER,,,BNU,CATZBNU
BARASSIE,Barassie Rail Station,,BSS,BARASIE
BARDON MILL,Bardon Mill Rail Station,,BLL,BRDNML
BARE LANE,Bare Lane Rail Station,,BAR,BARELA
BARGEDDIE,Bargeddie Rail Station,,BGI,BRGDDIE
BARGOED,Bargoed Rail Station,,BGD,BARGOED
BARKING,Barking Rail Station,,BKG,BARKING
BARLASTON,Barlaston Rail Station,,BRT,BARLSTN
BARLASTON ORCHARD PLACE,,,BPL,BARLSOP
Barlow Moor Road Metrolink,,,BMM,BLMMTLK
BARMING,Barming Rail Station,,BMG,BARMING
BARMOUTH,Barmouth Rail Station,ABERMAW,BRM,BRMOUTH
BARNEHURST,Barnehurst Rail Station,,BNH,BRNHRST
BARNES,Barnes Rail Station,,BNS,BARNES
BARNES BRIDGE,Barnes Bridge Rail Station,,BNI,BNSBDGE
BARNETBY,Barnetby Rail Station,,BTB,BNTBY
BARNHAM,Barnham Rail Station,,BAA,BRHM
BARNHILL GLASGOW,Barnhill Rail Station,,BNL,BNHL
BARNSLEY,Barnsley Rail Station,,BNY,BNSLY
BARNSTAPLE,Barnstaple Rail Station,,BNP,BRNSTPL
BARNT GREEN,Barnt Green Rail Station,,BTG,BGRN
BARNWOOD JN,,,GCR,BNWDJN
BARRHEAD,Barrhead Rail Station,,BRR,BRHD
BARRHILL,Barrhill Rail Station,,BRL,BRRHL
BARROW HAVEN,Barrow Haven Rail Station,,BAV,BARWHVN
BARROW-IN-FURNESS,Barrow-in-Furness Rail Station,,BIF,BAROW
BARROW-UPON-SOAR,Barrow upon Soar Rail Station,,BWS,BAROWOS
BARRY,Barry Rail Station,Y BARRI,BRY,BARRY
BARRY DOCKS,Barry Docks Rail Station,,BYD,BARRYDK
BARRY ISLAND,Barry Island Rail Station,YNYS Y BARRI,BYI,BARRYIS
BARRY LINKS,Barry Links Rail Station,,BYL,BRRYLNK
BARTON-ON-HUMBER,Barton-on-Humber Rail Station,,BAU,BRTHMBR
BASILDON,Basildon Rail Station,,BSO,BASILDN
BASINGSTOKE,Basingstoke Rail Station,,BSK,BSNGSTK
BASINGSTOKE EAST BAY,,,BSK,BSNGSEB
BAT & BALL,Bat & Ball Rail Station,,BBL,BATABAL
BATH SPA,Bath Spa Rail Station,,BTH,BATHSPA
BATHGATE,Bathgate Rail Station,,BHG,BTHGATE
BATLEY,Batley Rail Station,,BTL,BATLEY
BATTERSBY,Battersby Rail Station,,BTT,BTRSBY
BATTERSEA PARK LONDON,Battersea Park Rail Station,,BAK,BATRSPK
BATTLE,Battle Rail Station,,BAT,BATTLE
BATTLESBRIDGE,Battlesbridge Rail Station,,BLB,BTLSBDG
BAYFORD,Bayford Rail Station,,BAY,BAYFORD
BEACONSFIELD,Beaconsfield Rail Station,,BCF,BCNSFLD
BEARLEY,Bearley Rail Station,,BER,BEARLEY
BEARSDEN,Bearsden Rail Station,,BRN,BSDN
BEARSTED,Bearsted Rail Station,,BSD,BSTD
BEASDALE,Beasdale Rail Station,,BSL,BEASDAL
BEAULIEU ROAD,Beaulieu Road Rail Station,,BEU,BLIEURD
BEAULY,Beauly Rail Station,,BEL,BEAULY
BEBINGTON,Bebington Rail Station,,BEB,BEBNGTN
BECCLES,Beccles Rail Station,,BCC,BECCLES
BECKENHAM HILL,Beckenham Hill Rail Station,,BEC,BCKNHMH
BECKENHAM JN (UP SIDE-BUS),,,BKJ,BCKNBUS
BECKENHAM JUNCTION,Beckenham Junction Rail Station,,BKJ,BCKNHMJ
BECKENHAM JUNCTION (C),,,BKJ,BCKNMJC
BEDFORD MIDLAND,Bedford Rail Station,,BDM,BEDFDM
BEDFORD NORTH JN,,,BDM,BEDFDN
BEDFORD ST JOHNS,Bedford St Johns Rail Station,ST JOHNS (BEDFORD),BSJ,BESJOHN
BEDHAMPTON,Bedhampton Rail Station,,BDH,BDHMPTN
BEDMINSTER,Bedminster Rail Station,,BMT,BDMNSTR
BEDWORTH,Bedworth Rail Station,,BEH,BEDWRTH
BEDWYN,Bedwyn Rail Station,,BDW,BEDYN
BEESTON,Beeston Rail Station,,BEE,BESTON
BEKESBOURNE,Bekesbourne Rail Station,,BKS,BEKSBRN
BELFAST CENTRAL,,,BFC,BLFSTCL
BELFAST PORT,,,BFA,BLFSTPT
BELLE VUE,Belle Vue Rail Station,,BLV,BLLVUE
BELLGROVE GLASGOW,Bellgrove Rail Station,,BLG,BLGRVE
BELLINGHAM,Bellingham Rail Station,,BGM,BELNGHM
BELLSHILL,Bellshill Rail Station,,BLH,BLSHL
BELMONT SURREY,Belmont Rail Station,,BLM,BELM
BELPER,Belper Rail Station,,BLP,BELPER
BELTRING,Beltring Rail Station,,BEG,BLTRNAB
BELVEDERE,Belvedere Rail Station,,BVD,BELVEDR
BEMPTON,Bempton Rail Station,,BEM,BEMPTON
BEN RHYDDING,Ben Rhydding Rail Station,,BEY,BNRHYDN
Benchill Metrolink,,,BNK,BENMTLK
BENFLEET,Benfleet Rail Station,,BEF,BENFLET
BENTHAM,Bentham Rail Station,,BEN,BNTHAM
BENTLEY,Bentley (Hants) Rail Station,,BTY,BNTEY
BENTLEY (S. YORKS),Bentley (S Yorks) Rail Station,,BYK,BTLYSY
BERE ALSTON,Bere Alston Rail Station,,BAS,BEREALS
BERE FERRERS,Bere Ferrers Rail Station,,BFE,BEREFRS
BERKHAMSTED,Berkhamsted Rail Station,,BKM,BERKHMD
BERKSWELL,Berkswell Rail Station,,BKW,BKSWELL
BERMUDA PARK,,,BEP,BERMPRK
BERNEY ARMS,Berney Arms Rail Station,,BYA,BRNYARM
BERRY BROW,Berry Brow Rail Station,,BBW,BERRYB
BERRYLANDS,Berrylands Rail Station,,BRS,BRLANDS
BERWICK,Berwick (Sussex) Rail Station,,BRK,BERWICK
BERWICK-UPON-TWEED,Berwick-upon-Tweed Rail Station,,BWK,BRWCKUT
BESCAR LANE,Bescar Lane Rail Station,,BES,BESCRLA
BESCOT STADIUM,Bescot Stadium Rail Station,,BSC,BSCTSTA
BESSES O TH BARN,,,BOB,BSTBARN
BETCHWORTH,Betchworth Rail Station,,BTO,BTCHWTH
BETCHWORTH (A25),,,BTO,BTCHBUS
BETHNAL GREEN,Bethnal Green Rail Station,,BET,BTHNLGR
BETWS-Y-COED,Betws-y-Coed Rail Station,,BYC,BETSYCD
BEVERLEY,Beverley Rail Station,,BEV,BEVERLY
BEXHILL,Bexhill Rail Station,,BEX,BEXHILL
BEXLEY,Bexley Rail Station,,BXY,BEXLEY
BEXLEYHEATH,Bexleyheath Rail Station,,BXH,BXLYHTH
BICESTER,Bicester North Rail Station,,BCS,BCSTN
BICESTER VILLAGE,Bicester Town Rail Station,BICESTER TOWN,BIT,BCSTRTN
BICKLEY,Bickley Rail Station,,BKL,BICKLEY
BIDSTON,Bidston Rail Station,,BID,BDSTON
BIGGLESWADE,Biggleswade Rail Station,,BIW,BIGLSWD
BILBROOK,Bilbrook Rail Station,,BBK,BILBROK
BILLERICAY,Billericay Rail Station,,BIC,BILERCY
BILLINGHAM ON TEES,Billingham Rail Station,,BIL,BLNGHM
BILLINGSHURST,Billingshurst Rail Station,,BIG,BILSHST
BINGHAM,Bingham Rail Station,,BIN,BINGHAM
BINGLEY,Bingley Rail Station,,BIY,BNGY
BIRCHGROVE,Birchgrove Rail Station,LLWYNBEDW,BCG,BCHGRV
BIRCHINGTON-ON-SEA,Birchington-on-Sea Rail Station,,BCH,BCNGNOS
BIRCHWOOD,Birchwood Rail Station,,BWD,BIRCHWD
BIRDHILL,,,BIH,CATZBIH
BIRKBECK,Birkbeck Rail Station,,BIK,BIRKBCK
BIRKDALE,Birkdale Rail Station,,BDL,BKDLE
BIRKENHEAD 12 QUAYS,,,BKI,BRKNIOM
BIRKENHEAD CENTRAL,Birkenhead Central Rail Station,,BKC,BRKNHDC
BIRKENHEAD HAMILTON SQUARE,Birkenhead Hamilton Square Rail Station,HAMILTON SQUARE BIRKENHEAD,BKQ,HAMTSQ
BIRKENHEAD NORTH,Birkenhead North Rail Station,,BKN,BRKNHDN
BIRKENHEAD PARK,Birkenhead Park Rail Station,,BKP,BRKNHDP
BIRMINGHAM BORDESLEY,Bordesley Rail Station,,BBS,BRDS
BIRMINGHAM INTERNATIONAL,Birmingham International Rail Station,BIRMINGHAM AIRPORT,BHI,BHAMINT
BIRMINGHAM MOOR STREET,Birmingham Moor Street Rail Station,MOOR STREET (BIRMINGHAM),BMO,BHAMMRS
BIRMINGHAM NEW STREET,Birmingham New Street Rail Station,NEW STREET (BIRMINGHAM),BHM,BHAMNWS
BIRMINGHAM SNOW HILL,Birmingham Snow Hill Rail Station,SNOW HILL (BIRMINGHAM),BSW,BHAMSNH
BISHOP AUCKLAND,Bishop Auckland Rail Station,,BIA,BSAUKLD
BISHOP AUCKLAND WEST,,,BIA,BSAUWEA
BISHOPBRIGGS,Bishopbriggs Rail Station,,BBG,BSHB
BISHOPS LYDEARD (W.SOMERSET RY),Bishop's Lydeard,,BIB,BSPSLYD
BISHOPS STORTFORD,Bishops Stortford Rail Station,,BIS,BSHPSFD
BISHOPSTONE,Bishopstone Rail Station,,BIP,BSSN
BISHOPSTONE (HILL RISE),,,BST,BSSNBUS
BISHOPTON,Bishopton Rail Station,,BPT,BISHPTN
BITTERNE,Bitterne Rail Station,,BTE,BITERNE
BLACKBURN,Blackburn Rail Station,,BBN,BLKB
BLACKFRIARS LONDON,London Blackfriars Rail Station,BLACKFRIARS,BFR,BLFR
BLACKHEATH,Blackheath Rail Station,,BKH,BLKHTH
BLACKHORSE ROAD,Blackhorse Road Rail Station,,BHO,BLCHSRD
BLACKPOOL NORTH,Blackpool North Rail Station,,BPN,BLCKPLN
BLACKPOOL PLEASURE BEACH,Blackpool Pleasure Beach Rail Station,,BPB,BLCKPB
BLACKPOOL SOUTH,Blackpool South Rail Station,,BPS,BLCKS
BLACKRIDGE,Blackridge Rail Station,,BKR,BLKRDGE
BLACKROD,Blackrod Rail Station,,BLK,BLRD
BLACKWATER,Blackwater Rail Station,,BAW,BCKWATR
BLAENAU FFESTINIOG,Blaenau Ffestiniog Rail Station,,BFF,BLAENAU
BLAIR ATHOLL,Blair Atholl Rail Station,,BLA,BLARATH
BLAIRHILL COATBRIDGE,Blairhill Rail Station,,BAI,BLAIRHL
BLAKE STREET,Blake Street Rail Station,,BKT,BLKST
BLAKEDOWN,Blakedown Rail Station,,BKD,BLAKEDN
BLANTYRE,Blantyre Rail Station,,BLT,BLANTYR
BLAYDON,Blaydon Rail Station,,BLO,BLAYDON
BLEASBY,Bleasby Rail Station,,BSB,BLEASBY
BLETCHLEY,Bletchley Rail Station,,BLY,BLTCHLY
BLOXWICH,Bloxwich Rail Station,,BLX,BLOXWCH
BLOXWICH NORTH,Bloxwich North Rail Station,,BWN,BLOXN
BLUNDELLSANDS & CROSBY,Blundellsands & Crosby Rail Station,CROSBY,BLN,BLNDLAC
BLYTHE BRIDGE,Blythe Bridge Rail Station,,BYB,BLYBDGE
BODMIN MOUNT FOLLY,,,BDF,BODMNMF
BODMIN PARKWAY,Bodmin Parkway Rail Station,BODMIN ROAD,BOD,BODMNPW
BODMIN TSB BUS STOP,,,BDF,BODMTSB
BODORGAN,Bodorgan Rail Station,,BOR,BODORGN
BOGNOR REGIS,Bognor Regis Rail Station,,BOG,BOGNORR
BOGSTON PORT GLASGOW,Bogston Rail Station,,BGS,BOGSTON
BOLTON,Bolton Rail Station,,BON,BOLTON
BOLTON-ON-DEARNE,Bolton-on-Dearne Rail Station,,BTD,BLTNODR
BOOKHAM,Bookham Rail Station,,BKA,BOOKHAM
BOOTLE (CUMBRIA),Bootle (Cumbria) Rail Station,,BOC,BOOTLE
BOOTLE NEW STRAND (MERSEYSIDE),Bootle New Strand Rail Station,,BNW,BOOTLNS
BOOTLE ORIEL ROAD (MERSEYSIDE),Bootle Oriel Road Rail Station,,BOT,BOOTLOR
BOROUGH GREEN & WROTHAM,Borough Green & Wrotham Rail Station,WROTHAM,BRG,BORWGAW
BORTH,Borth Rail Station,,BRH,BORTH
BOSHAM,Bosham Rail Station,,BOH,BOSHAM
BOSTON,Boston Rail Station,,BSN,BOSTON
BOTLEY,Botley Rail Station,,BOE,BOTLEY
BOTTESFORD,Bottesford Rail Station,,BTF,BOTESFD
BOURNE END,Bourne End Rail Station,,BNE,BORNEND
BOURNEMOUTH,Bournemouth Rail Station,,BMH,BOMO
BOURNVILLE,Bournville Rail Station,,BRV,BOURNVL
BOW BRICKHILL,Bow Brickhill Rail Station,,BWB,BOWBRKH
BOWES PARK,Bowes Park Rail Station,,BOP,BOWESPK
BOWKER VALE,,,BKV,BOWKERV
BOWLING DUMBARTON,Bowling Rail Station,,BWG,BOWLING
BOX HILL & WESTHUMBLE,Boxhill & Westhumble Rail Station,WESTHUMBLE,BXW,BOXHAWH
BOXHILL BURFORD BRIDGE HOTEL,,,BXX,BOXHBUS
BOYLE,,,BOQ,CATZBOQ
BRACKNELL,Bracknell Rail Station,,BCE,BRACKNL
BRADFORD FORSTER SQUARE,Bradford Forster Square Rail Station,FORSTER SQUARE (BRADFORD),BDQ,BRADFS
BRADFORD INTERCHANGE,Bradford Interchange Rail Station,,BDI,BRADIN
BRADFORD-ON-AVON,Bradford-on-Avon Rail Station,,BOA,BRDFDOA
BRADING,Brading Rail Station,,BDN,BRDING
BRAINTREE,Braintree Rail Station,,BTR,BRAINTR
BRAINTREE FREEPORT,Braintree Freeport Rail Station,FREEPORT (BRAINTREE),BTP,BRAINFP
BRAMHALL,Bramhall Rail Station,,BML,BMHL
BRAMLEY (HANTS),Bramley (Hants) Rail Station,,BMY,BMLY
BRAMLEY (WEST YORKSHIRE),Bramley (West Yorks) Rail Station,,BLE,BRMLYSR
BRAMPTON,Brampton (Suffolk) Rail Station,,BRP,BRAMPTN
BRAMPTON (CUMBRIA),Brampton (Cumbria) Rail Station,,BMP,BRMPTNC
BRANCHTON,Branchton Rail Station,,BCN,BRNCHTN
BRANDON,Brandon Rail Station,,BND,BNDON
BRANKSOME,Branksome Rail Station,,BSM,BRANKSM
BRAY,,,BZY,BRAY
BRAYSTONES,Braystones Rail Station,,BYS,BRYSTNS
BREDBURY,Bredbury Rail Station,,BDY,BREDBRY
BREICH,Breich Rail Station,,BRC,BREICH
BRENTFORD,Brentford Rail Station,,BFD,BNTFORD
BRENTWOOD,Brentwood Rail Station,,BRE,BRTWOOD
BRICKET WOOD,Bricket Wood Rail Station,,BWO,BCWD
BRIDGE OF ALLAN,Bridge of Allan Rail Station,,BEA,BGOALAN
BRIDGE OF ORCHY,Bridge of Orchy Rail Station,,BRO,BOORCHY
BRIDGEND,Bridgend Rail Station,PEN-Y-BONT AR OGWR,BGN,BRGEND
BRIDGETON,Bridgeton Rail Station,,BDG,BRIDGTN
BRIDGWATER,Bridgwater Rail Station,,BWT,BRDGWTR
BRIDLINGTON,Bridlington Rail Station,,BDT,BRDLNGT
BRIDPORT,,,BPO,CATZBPO
BRIERFIELD,Brierfield Rail Station,,BRF,BRIERFL
BRIGG,Brigg Rail Station,,BGG,BRGG
BRIGHOUSE,Brighouse Rail Station,,BGH,BRHOUSE
BRIGHTON,Brighton Rail Station,,BTN,BRGHTN
BRIMSDOWN,Brimsdown Rail Station,,BMD,BRIMSDN
BRINNINGTON,Brinnington Rail Station,,BNT,BRNGTN
BRISTOL PARKWAY,Bristol Parkway Rail Station,,BPW,BRSTPWY
BRISTOL TEMPLE MEADS,Bristol Temple Meads Rail Station,TEMPLE MEADS (BRISTOL),BRI,BRSTLTM
BRITHDIR,Brithdir Rail Station,,BHD,BRITHDR
BRITON FERRY,Briton Ferry Rail Station,LLANSAWEL,BNF,BRITFRY
BRIXTON,Brixton Rail Station,,BRX,BRIXTON
BROAD GREEN,Broad Green Rail Station,,BGE,BROADGR
BROADBOTTOM,Broadbottom Rail Station,,BDB,BRBM
BROADSTAIRS,Broadstairs Rail Station,,BSR,BRSR
BROADWAY,,,BWY,CATZBWY
BROADWAY MTLK,,,BRD,MNCRBWY
BROCKENHURST,Brockenhurst Rail Station,,BCU,BKNHRST
BROCKHOLES,Brockholes Rail Station,,BHS,BKHLS
BROCKLEY,Brockley Rail Station,,BCY,BROCKLY
BROCKLEY WHINS,Brockley Whins Rail Station,BOLDON COLLIERY,BNR,BRWHINS
BRODICK (ARRAN),,,BDC,BDICK
