Anerley Rail Station,ANERLEY
Angel Road Rail Station,ANGELRD
Angmering Rail Station,ANGMRNG
Annan Rail Station,ANNAN
Anniesland Rail Station,ANSL
Ansdell & Fairhaven Rail Station,ANSDELL
Appleby Rail Station,APBY
Appledore (Kent) Rail Station,APDR
Appleford Rail Station,APPLEFD
Appley Bridge Rail Station,APLYBDG
Apsley Rail Station,APSLEY
Arbroath Rail Station,ARBROTH
Ardgay Rail Station,ARDGAY
Ardlui Rail Station,ARDLUI
Ardrossan Harbour Rail Station,ARDRSHB
Ardrossan South Beach Rail Station,ARDRSSB
Ardrossan Town Rail Station,ARDRSTN
Ardwick Rail Station,ARDWICK
Argyle Street Rail Station,ARGYLST
Arisaig Rail Station,ARISAIG
Arlesey Rail Station,ARLSEY
Armadale (W Lothian) Rail Station,ARMDALE
Armathwaite Rail Station,ARMTHWT
Arnside Rail Station,ARNSIDE
Arram Rail Station,ARRAM
Arrochar & Tarbet Rail Station,ARCHRAT
Arundel Rail Station,ARUNDEL
Ascot Rail Station,ASCOT
Ascott-under-Wychwood Rail Station,ASCTUWD
Ash Rail Station,ASHH
Ash Vale Rail Station,ASHVALE
Ashburys Rail Station,ASHBRYS
Ashchurch for Tewkesbury Rail Station,ASHCHRC
Ashfield Rail Station,ASFIELD
Ashford (Surrey) Rail Station,ASFDMSX
Ashford International Rail Station,ASHFKY
Ashley Rail Station,ASHLEY
Ashtead Rail Station,ASHD
Ashton-under-Lyne Rail Station,ASHONUL
Ashurst (Kent) Rail Station,ASHURST
Ashurst New Forest Rail Station,LYNDHRD
Ashwell & Morden Rail Station,ASHWELC
Askam Rail Station,ASKAM
Aslockton Rail Station,ASLCKTN
Aspatria Rail Station,ASPTRIA
Aspley Guise Rail Station,ASPLEYG
Aston Rail Station,ASTON
Atherstone Rail Station,ATHRSTN
Atherton Rail Station,ATHERTN
Attadale Rail Station,ATADALE
Attenborough Rail Station,ATNBRO
Attleborough Rail Station,ATTLBON
Auchinleck Rail Station,ACHILCK
Audley End Rail Station,AUDLEYE
Aughton Park Rail Station,AGHTNPH
Aviemore Rail Station,AVIEMRE
Avoncliff Rail Station,AVNCLFF
Avonmouth Rail Station,AVONMTH
Axminster Rail Station,AXMNSTR
Aylesbury Rail Station,AYLSBRY
Aylesbury Vale Parkway Rail Station,AYLSPWY
Aylesford Rail Station,AYLESFD
Aylesham Rail Station,ALSHAM
Ayr Rail Station,AYRR
Bache Rail Station,BACHE
Baglan Rail Station,BGLAN
Bagshot Rail Station,BAGSHOT
Baildon Rail Station,BAILDON
Baillieston Rail Station,BALISTN
Balcombe Rail Station,BALCOMB
Baldock Rail Station,BALDOCK
Balham Rail Station,BALHAM
Balloch Rail Station,BALLOCH
Balmossie Rail Station,BALMOSS
Bamber Bridge Rail Station,BMBRBDG
Bamford Rail Station,BAMFORD
Banavie Rail Station,BANAVIE
Banbury Rail Station,BNBR
Bangor (Gwynedd) Rail Station,BANGOR
Bank Hall Rail Station,BNKHALL
Banstead Rail Station,BANSTED
Barassie Rail Station,BARASIE
Bardon Mill Rail Station,BRDNML
Bare Lane Rail Station,BARELA
Bargeddie Rail Station,BRGDDIE
Bargoed Rail Station,BARGOED
Barking Rail Station,BARKING
Barlaston Rail Station,BARLSTN
Barming Rail Station,BARMING
Barmouth Rail Station,BRMOUTH
Barnehurst Rail Station,BRNHRST
Barnes Bridge Rail Station,BNSBDGE
Barnes Rail Station,BARNES
Barnetby Rail Station,BNTBY
Barnham Rail Station,BRHM
Barnhill Rail Station,BNHL
Barnsley Rail Station,BNSLY
Barnstaple Rail Station,BRNSTPL
Barnt Green Rail Station,BGRN
Barrhead Rail Station,BRHD
Barrhill Rail Station,BRRHL
Barrow Haven Rail Station,BARWHVN
Barrow upon Soar Rail Station,BAROWOS
Barrow-in-Furness Rail Station,BAROW
Barry Docks Rail Station,BARRYDK
Barry Island Rail Station,BARRYIS
Barry Links Rail Station,BRRYLNK
Barry Rail Station,BARRY
Barton-on-Humber Rail Station,BRTHMBR
Basildon Rail Station,BASILDN
Basingstoke Rail Station,BSNGSTK
Bat & Ball Rail Station,BATABAL
Bath Spa Rail Station,BATHSPA
Bathgate Rail Station,BTHGATE
Batley Rail Station,BATLEY
Battersby Rail Station,BTRSBY
Battersea Park Rail Station,BATRSPK
Battle Rail Station,BATTLE
Battlesbridge Rail Station,BTLSBDG
Bayford Rail Station,BAYFORD
Beaconsfield Rail Station,BCNSFLD
Bearley Rail Station,BEARLEY
Bearsden Rail Station,BSDN
Bearsted Rail Station,BSTD
Beasdale Rail Station,BEASDAL
Beaulieu Road Rail Station,BLIEURD
Beauly Rail Station,BEAULY
Bebington Rail Station,BEBNGTN
Beccles Rail Station,BECCLES
Beckenham Hill Rail Station,BCKNHMH
Beckenham Junction Rail Station,BCKNHMJ
Bedford Rail Station,BEDFDM
Bedford St Johns Rail Station,BESJOHN
Bedhampton Rail Station,BDHMPTN
Bedminster Rail Station,BDMNSTR
Bedworth Rail Station,BEDWRTH
Bedwyn Rail Station,BEDYN
Beeston Rail Station,BESTON
Bekesbourne Rail Station,BEKSBRN
Belle Vue Rail Station,BLLVUE
Bellgrove Rail Station,BLGRVE
Bellingham Rail Station,BELNGHM
Bellshill Rail Station,BLSHL
Belmont Rail Station,BELM
Belper Rail Station,BELPER
Beltring Rail Station,BLTRNAB
Belvedere Rail Station,BELVEDR
Bempton Rail Station,BEMPTON
Ben Rhydding Rail Station,BNRHYDN
Benfleet Rail Station,BENFLET
Bentham Rail Station,BNTHAM
Bentley (Hants) Rail Station,BNTEY
Bentley (S Yorks) Rail Station,BTLYSY
Bere Alston Rail Station,BEREALS
Bere Ferrers Rail Station,BEREFRS
Berkhamsted Rail Station,BERKHMD
Berkswell Rail Station,BKSWELL
Berney Arms Rail Station,BRNYARM
Berry Brow Rail Station,BERRYB
Berrylands Rail Station,BRLANDS
Berwick (Sussex) Rail Station,BERWICK
Berwick-upon-Tweed Rail Station,BRWCKUT
Bescar Lane Rail Station,BESCRLA
Bescot Stadium Rail Station,BSCTSTA
Betchworth Rail Station,BTCHWTH
Bethnal Green Rail Station,BTHNLGR
Betws-y-Coed Rail Station,BETSYCD
Beverley Rail Station,BEVERLY
Bexhill Rail Station,BEXHILL
Bexley Rail Station,BEXLEY
Bexleyheath Rail Station,BXLYHTH
Bicester North Rail Station,BCSTN
Bicester Town Rail Station,BCSTRTN
Bickley Rail Station,BICKLEY
Bidston Rail Station,BDSTON
Biggleswade Rail Station,BIGLSWD
Bilbrook Rail Station,BILBROK
Billericay Rail Station,BILERCY
Billingham Rail Station,BLNGHM
Billingshurst Rail Station,BILSHST
Bingham Rail Station,BINGHAM
Bingley Rail Station,BNGY
Birchgrove Rail Station,BCHGRV
Birchington-on-Sea Rail Station,BCNGNOS
Birchwood Rail Station,BIRCHWD
Birkbeck Rail Station,BIRKBCK
Birkdale Rail Station,BKDLE
Birkenhead Central Rail Station,BRKNHDC
Birkenhead Hamilton Square Rail Station,HAMTSQ
Birkenhead North Rail Station,BRKNHDN
Birkenhead Park Rail Station,BRKNHDP
Birmingham International Rail Station,BHAMINT
Birmingham Moor Street Rail Station,BHAMMRS
Birmingham New Street Rail Station,BHAMNWS
Birmingham Snow Hill Rail Station,BHAMSNH
Bishop Auckland Rail Station,BSAUKLD
Bishopbriggs Rail Station,BSHB
Bishop's Lydeard,BSPSLYD
Bishops Stortford Rail Station,BSHPSFD
Bishopstone Rail Station,BSSN
Bishopton Rail Station,BISHPTN
Bitterne Rail Station,BITERNE
Blackburn Rail Station,BLKB
Blackheath Rail Station,BLKHTH
Blackhorse Road Rail Station,BLCHSRD
Blackpool North Rail Station,BLCKPLN
Blackpool Pleasure Beach Rail Station,BLCKPB
Blackpool South Rail Station,BLCKS
Blackridge Rail Station,BLKRDGE
Blackrod Rail Station,BLRD
Blackwater Rail Station,BCKWATR
Blaenau Ffestiniog Rail Station,BLAENAU
Blair Atholl Rail Station,BLARATH
Blairhill Rail Station,BLAIRHL
Blake Street Rail Station,BLKST
Blakedown Rail Station,BLAKEDN
Blantyre Rail Station,BLANTYR
Blaydon Rail Station,BLAYDON
Bleasby Rail Station,BLEASBY
Bletchley Rail Station,BLTCHLY
Bloxwich North Rail Station,BLOXN
Bloxwich Rail Station,BLOXWCH
Blundellsands & Crosby Rail Station,BLNDLAC
Blythe Bridge Rail Station,BLYBDGE
Bodmin Parkway Rail Station,BODMNPW
Bodorgan Rail Station,BODORGN
Bognor Regis Rail Station,BOGNORR
Bogston Rail Station,BOGSTON
Bolton Rail Station,BOLTON
Bolton-on-Dearne Rail Station,BLTNODR
Bookham Rail Station,BOOKHAM
Bootle (Cumbria) Rail Station,BOOTLE
Bootle New Strand Rail Station,BOOTLNS
Bootle Oriel Road Rail Station,BOOTLOR
Bordesley Rail Station,BRDS
Borough Green & Wrotham Rail Station,BORWGAW
Borth Rail Station,BORTH
Bosham Rail Station,BOSHAM
Boston Rail Station,BOSTON
Botley Rail Station,BOTLEY
Bottesford Rail Station,BOTESFD
Bourne End Rail Station,BORNEND
Bournemouth Rail Station,BOMO
Bournville Rail Station,BOURNVL
Bow Brickhill Rail Station,BOWBRKH
Bowes Park Rail Station,BOWESPK
Bowling Rail Station,BOWLING
Boxhill & Westhumble Rail Station,BOXHAWH
Bracknell Rail Station,BRACKNL
Bradford Forster Square Rail Station,BRADFS
Bradford Interchange Rail Station,BRADIN
Bradford-on-Avon Rail Station,BRDFDOA
Brading Rail Station,BRDING
Braintree Freeport Rail Station,BRAINFP
Braintree Rail Station,BRAINTR
Bramhall Rail Station,BMHL
Bramley (Hants) Rail Station,BMLY
Bramley (West Yorks) Rail Station,BRMLYSR
Brampton (Cumbria) Rail Station,BRMPTNC
Brampton (Suffolk) Rail Station,BRAMPTN
Branchton Rail Station,BRNCHTN
Brandon Rail Station,BNDON
Branksome Rail Station,BRANKSM
Braystones Rail Station,BRYSTNS
Bredbury Rail Station,BREDBRY
Breich Rail Station,BREICH
Brentford Rail Station,BNTFORD
Brentwood Rail Station,BRTWOOD
Bricket Wood Rail Station,BCWD
Bridge of Allan Rail Station,BGOALAN
Bridge of Orchy Rail Station,BOORCHY
Bridgend Rail Station,BRGEND
Bridgeton Rail Station,BRIDGTN
Bridgwater Rail Station,BRDGWTR
Bridlington Rail Station,BRDLNGT
Brierfield Rail Station,BRIERFL
Brigg Rail Station,BRGG
Brighouse Rail Station,BRHOUSE
Brighton Rail Station,BRGHTN
Brimsdown Rail Station,BRIMSDN
Brinnington Rail Station,BRNGTN
Bristol Parkway Rail Station,BRSTPWY
Bristol Temple Meads Rail Station,BRSTLTM
Brithdir Rail Station,BRITHDR
British Steel Redcar Rail Station,REDCBSC
Briton Ferry Rail Station,BRITFRY
Brixton Rail Station,BRIXTON
Broad Green Rail Station,BROADGR
Broadbottom Rail Station,BRBM
Broadstairs Rail Station,BRSR
Brockenhurst Rail Station,BKNHRST
Brockholes Rail Station,BKHLS
Brockley Rail Station,BROCKLY
Brockley Whins Rail Station,BRWHINS
Bromborough Rail Station,BRMB
Bromborough Rake Rail Station,BRMBRK
Bromley Cross Rail Station,BRMCRSS
Bromley North Rail Station,BROMLYN
Bromley South Rail Station,BROMLYS
Bromsgrove Rail Station,BRMSGRV
Brondesbury Park Rail Station,BRBYPK
Brondesbury Rail Station,BRBY
Brookmans Park Rail Station,BRKMNPK
Brookwood Rail Station,BRKWOOD
Broome Rail Station,BROOME
Broomfleet Rail Station,BRFT
Brora Rail Station,BRORA
Brough Rail Station,BROUGH
Broughty Ferry Rail Station,BRFRY
Broxbourne Rail Station,BROXBRN
Bruce Grove Rail Station,BRUCGRV
Brundall Gardens Rail Station,BRUNDLG
Brundall Rail Station,BRUNDAL
Brunstane Rail Station,BRUSTAN
Brunswick Rail Station,BNWK
Bruton Rail Station,BRUTON
Bryn Rail Station,BRYN
Buckenham Rail Station,BUCKNHM
Buckley Rail Station,BCKY
Bucknell Rail Station,BKNELL
Bugle Rail Station,BUGLE
Builth Road Rail Station,BUILTHR
Bulwell Rail Station,BULWELL
Bures Rail Station,BURES
Burgess Hill Rail Station,BURGESH
Burley Park Rail Station,BRLEYPK
Burley-in-Wharfedale Rail Station,BURLYIW
Burnage Rail Station,BAGE
Burneside (Cumbria) Rail Station,BNSD
Burnham (Berks) Rail Station,BNHAM
Burnham-on-Crouch Rail Station,BRNMONC
Burnley Barracks Rail Station,BURNLYB
Burnley Central Rail Station,BURNLYC
Burnley Manchester Road Rail Station,BURNMR
Burnside (Strathclyde) Rail Station,BRSDE
Burntisland Rail Station,BISLND
Burscough Bridge Rail Station,BRSCGHB
Burscough Junction Rail Station,BRSCGHJ
Bursledon Rail Station,BURSLDN
Burton Joyce Rail Station,BRTJYC
Burton-on-Trent Rail Station,BURTNOT
Bury St Edmunds Rail Station,BSTEDMS
Busby Rail Station,BUSBY
Bush Hill Park Rail Station,BHILLPK
Bushey Rail Station,BUSHEY
Butlers Lane Rail Station,BTLRSLA
Buxted Rail Station,BXTD
Buxton Rail Station,BUXTON
Byfleet & New Haw Rail Station,BYFLANH
Bynea Rail Station,BYNEA
Cadoxton Rail Station,CADOXTN
Caergwrle Rail Station,CAERGWL
Caerphilly Rail Station,CRPHLY
Caersws Rail Station,CARSWS
Caldercruix Rail Station,CLDRCRX
Caldicot Rail Station,CDCOT
Caledonian Road & Barnsbury Rail Station,CLDNNRB
Calstock Rail Station,CALSTCK
Cam & Dursley Rail Station,DURSLEY
Camberley Rail Station,CMBLEY
Camborne Rail Station,CBORNE
Cambridge Heath (London) Rail Station,CAMHTH
Cambridge Rail Station,CAMBDGE
Cambuslang Rail Station,CMBSLNG
Camden Road Rail Station,CMDNRD
Camelon Rail Station,CAMELON
Canada Water Rail Station,CNDAW
Canley Rail Station,CANLEY
Cannock Rail Station,CNCK
Canonbury Rail Station,CNNB
Canterbury East Rail Station,CNTBE
Canterbury West Rail Station,CNTBW
Cantley Rail Station,CNTLEY
Capenhurst Rail Station,CPNHRST
Carbis Bay Rail Station,CARBISB
Cardenden Rail Station,CDND
Cardiff Bay Rail Station,CARDFBR
Cardiff Central Rail Station,CRDFCEN
Cardiff Queen Street Rail Station,CARDFQS
Cardonald Rail Station,CDNL
Cardross Rail Station,CDRS
Carfin Rail Station,CARFIN
Cark Rail Station,CARK
Carlisle Rail Station,CARLILE
Carlton Rail Station,CRTN
Carluke Rail Station,CRLK
Carmarthen Rail Station,CMTHN
Carmyle Rail Station,CARMYLE
Carnforth Rail Station,CRNF
Carnoustie Rail Station,CNST
Carntyne Rail Station,CNTY
Carpenders Park Rail Station,CRPNDPK
Carrbridge Rail Station,CARRBDG
Carshalton Beeches Rail Station,CRSHLTB
Carshalton Rail Station,CRSHLTN
Carstairs Rail Station,CRSTRS
Cartsdyke Rail Station,CRTSDYK
Castle Bar Park Rail Station,CBARPAR
Castle Cary Rail Station,CCARY
Castleford Rail Station,CASTLFD
Castleton (Manchester) Rail Station,CSTL
Castleton Moor Rail Station,CTNM
Caterham Rail Station,CATERHM
Catford Bridge Rail Station,CATFBDG
Catford Rail Station,CATFORD
Cathays Rail Station,CATHAYS
Cathcart Rail Station,CCRT
Cattal Rail Station,CATTAL
Causeland Rail Station,CAUSLND
Cefn-y-Bedd Rail Station,CEFNYBD
Chadwell Heath Rail Station,CHDWLHT
Chafford Hundred Rail Station,CHADHDD
Chalfont and Latimer Rail Station,CHLFNAL
Chalkwell Rail Station,CHLKWEL
Chandlers Ford Rail Station,CSFD
Chapel-en-le-Frith Rail Station,CHEF
Chapelton (Devon) Rail Station,CHAPLTN
Chapeltown Rail Station,CHPLTWN
Chappel & Wakes Colne Rail Station,CHPWKSC
Charing (Kent) Rail Station,CRNG
Charing Cross (Glasgow) Rail Station,CHRNGXG
Charlbury Rail Station,CHBURY
Charlton Rail Station,CRLN
Chartham Rail Station,CHARTHM
Chassen Road Rail Station,CHASNRD
Chatelherault Rail Station,CHTLRT
Chatham Rail Station,CHATHAM
Chathill Rail Station,CHHL
Cheadle Hulme Rail Station,CHDH
Cheam Rail Station,CHEAM
Cheddington Rail Station,CHDNGTN
Chelford Rail Station,CHELFD
Chelmsford Rail Station,CHLMSFD
Chelsfield Rail Station,CHLSFLD
Cheltenham Spa Rail Station,CHLTNHM
Chepstow Rail Station,CHEPSTW
Cherry Tree Rail Station,CHTR
Chertsey Rail Station,CHTSEY
Cheshunt Rail Station,CHESHNT
Chessington North Rail Station,CHSSN
Chessington South Rail Station,CHSSS
Chester Rail Station,CHST
Chester Road Rail Station,CHSRD
Chesterfield Rail Station,CHFD
Chester-le-Street Rail Station,CLST
Chestfield & Swalecliffe Rail Station,CHSW
Chetnole Rail Station,CHETNOL
Chichester Rail Station,CHCHSTR
Chilham Rail Station,CLMN
Chilworth Rail Station,CHLWTH
Chingford Rail Station,CHINGFD
Chinley Rail Station,CHNLY
Chippenham Rail Station,CHIPNHM
Chipstead Rail Station,CHSD
Chirk Rail Station,CHIRK
Chislehurst Rail Station,CHSLHRS
Chiswick Rail Station,CHISWCK
Cholsey Rail Station,CHOLSEY
Chorley Rail Station,CHORLEY
Chorleywood Rail Station,CHRW
Christchurch Rail Station,CHRISTC
Christs Hospital Rail Station,CHRSTSH
Church & Oswaldtwistle Rail Station,CHOS
Church Fenton Rail Station,CHFN
Church Stretton Rail Station,CSTR
Cilmeri Rail Station,CILMERY
City Thameslink Rail Station,CTMSLNK
Clacton-on-Sea Rail Station,CLACTON
Clandon Rail Station,CLANDON
Clapham (N Yorks) Rail Station,CLPM
Clapham High Street Rail Station,CLPHHS
Clapton Rail Station,CLAPTON
Clarbeston Road Rail Station,CLARBRD
Clarkston Rail Station,CLRKSTN
Claverdon Rail Station,CLAVRDN
Claygate Rail Station,CLYGATE
Cleethorpes Rail Station,CLTHRPS
Cleland Rail Station,CLELAND
Clifton (Manchester) Rail Station,CLTN
Clifton Down Rail Station,CLFDOWN
Clitheroe Rail Station,CLITHRO
Clock House Rail Station,CLOCKHS
Clunderwen Rail Station,CLYNDRW
Clydebank Rail Station,CLYBANK
Coatbridge Central Rail Station,COATBDC
Coatbridge Sunnyside Rail Station,COATBDS
Coatdyke Rail Station,COATDYK
Cobham & Stoke d'Abernon Rail Station,CBHMSDA
Codsall Rail Station,CODSALL
Cogan Rail Station,COGAN
Colchester Rail Station,CLCHSTR
Colchester Town Rail Station,CLCHRTN
Coleshill Parkway Rail Station,COLESHL
Collingham Rail Station,CLHM
Collington Rail Station,CTNG
Colne Rail Station,COLNE
Colwall Rail Station,CLWALL
Colwyn Bay Rail Station,CBAY
Combe (Oxon) Rail Station,COMBE
Commondale Rail Station,COMONDL
Congleton Rail Station,CONGLTN
Conisbrough Rail Station,CONBRGH
Connel Ferry Rail Station,CONNELF
Cononley Rail Station,CONONLY
Conway Park Rail Station,BRKNCPK
Conwy Rail Station,CONWY
Cooden Beach Rail Station,CODNBCH
Cookham Rail Station,COOKHAM
Cooksbridge Rail Station,COKSBDG
Coombe Junction Halt (Rail Station),COOMBE
Copplestone Rail Station,COPLSTN
Corbridge Rail Station,CRBG
Corby Rail Station,CORBY
Corkerhill Rail Station,CKHL
Corkickle Rail Station,CRCK
Corpach Rail Station,CORPACH
Corrour Rail Station,CORROUR
Coryton Rail Station,CORYTON
Coseley Rail Station,COSELEY
Cosford Rail Station,COSFORD
Cosham Rail Station,COSHAM
Cottingham Rail Station,CTTGHM
Cottingley Rail Station,COTNGLY
Coulsdon South Rail Station,COLSDNS
Coventry Rail Station,COVNTRY
Cowden Rail Station,COWDEN
Cowdenbeath Rail Station,CWDNBTH
Cradley Heath Rail Station,CRADLYH
Craigendoran Rail Station,CRGDRN
Cramlington Rail Station,CRMLNGT
Craven Arms Rail Station,CRAVENA
Crawley Rail Station,CRAWLEY
Crayford Rail Station,CRFD
Crediton Rail Station,CREDITN
Cressing Rail Station,CRESING
Cressington Rail Station,CRSNGTN
Creswell (Derbys) Rail Station,CRWLL
Crewe Rail Station,CREWE
Crewkerne Rail Station,CRKRN
Crews Hill Rail Station,CRHL
Crianlarich Rail Station,CRNLRCH
Criccieth Rail Station,CRICCTH
Cricklewood Rail Station,CRKLWD
Croftfoot Rail Station,CFFT
Crofton Park Rail Station,CFPK
Cromer Rail Station,CMER
Cromford Rail Station,CROMFD
Crookston Rail Station,CROKSTN
Cross Gates Rail Station,CSGT
Crossflatts Rail Station,CFLATTS
Crosshill Rail Station,CROSSHL
Crosskeys Rail Station,CRSKEYS
Crossmyloof Rail Station,CRSMYLF
Croston Rail Station,CROT
Crouch Hill Rail Station,CROUCHH
Crowborough Rail Station,CBGH
Crowhurst Rail Station,CRWHRST
Crowle Rail Station,CROWLE
Crowthorne Rail Station,CRWTHRN
Croy Rail Station,CROY
Crystal Palace Rail Station,CRYSTLP
Cuddington Rail Station,CUDNGTN
Cuffley Rail Station,CUFFLEY
Culham Rail Station,CULHAM
Culrain Rail Station,CULRAIN
Cumbernauld Rail Station,CMBRNLD
Cupar Rail Station,CUPAR
Curriehill Rail Station,CURRIEH
Cuxton Rail Station,CXTN
Cwmbach Rail Station,CMBH
Cwmbran Rail Station,CWMBRAN
Cynghordy Rail Station,CYNGHRD
Dagenham Dock Rail Station,DGNHMDC
Daisy Hill Rail Station,DAISYH
Dalgety Bay Rail Station,DALGETY
Dalmally Rail Station,DLMALLY
Dalmarnock Rail Station,DLMRNOK
Dalmeny Rail Station,DLMY
Dalmuir Rail Station,DALMUIR
Dalreoch Rail Station,DLREOCH
Dalry Rail Station,DALRY
Dalston (Cumbria) Rail Station,DALSTON
Dalston Junction Rail Station,DALS
Dalston Kingsland Rail Station,DALSKLD
Dalton Rail Station,DALTON
Dalwhinnie Rail Station,DALWHIN
Danby Rail Station,DANBY
Danescourt Rail Station,DANESCT
Danzey Rail Station,DANZEY
Darlington Rail Station,DLTN
Darnall Rail Station,DARNALL
Darsham Rail Station,DARSHAM
Dartford Rail Station,DARTFD
Darton Rail Station,DRTN
Darwen Rail Station,DARWEN
Datchet Rail Station,DATCHET
Davenport Rail Station,DAVNPRT
Dawlish Rail Station,DAWLISH
Dawlish Warren Rail Station,DAWLSHW
Deal Rail Station,DEAL
Dean Lane Rail Station (closed),MNCRDLN
Dean Rail Station,DEAN
Deansgate Rail Station,MNCRDGT
Deganwy Rail Station,DEGANWY
Deighton Rail Station,DEIGHTN
Delamere Rail Station,DELAMER
Denby Dale Rail Station,DNDL
Denham Golf Club Rail Station,DENHMGC
Denham Rail Station,DENHAM
Denmark Hill Rail Station,DENMRKH
Dent Rail Station,DENT
Denton Rail Station,DNTON
Deptford Rail Station,DEPTFD
Derby Rail Station,DRBY
Derby Road (Ipswich) Rail Station,DERBYRD
Derker Rail Station (closed),DERKER
Devonport Rail Station,DEVNPRT
Dewsbury Rail Station,DWBY
Didcot Parkway Rail Station,DIDCOTP
Digby & Sowton Rail Station,DIGBY
Dilton Marsh Rail Station,DILTONM
Dinas (Rhondda) Rail Station,DINASR
Dinas Powys Rail Station,DINASP
Dingle Road Rail Station,DGLROAD
Dingwall Rail Station,DINGWAL
Dinsdale Rail Station,DINSDAL
Dinting Rail Station,DNTG
Disley Rail Station,DISLEY
Diss Rail Station,DISS
Dockyard (Plymouth) Rail Station,DOCKYDP
Dodworth Rail Station,DODWRTH
Dolau Rail Station,DOLAU
Doleham Rail Station,DOLEHAM
Dolgarrog Rail Station,DOLGARG
Dolwyddelan Rail Station,DLWYDLN
Doncaster Rail Station,DONC
Dorchester South Rail Station,DRCHS
Dorchester West Rail Station,DRCHW
Dore Rail Station,DORE
Dorking Deepdene Rail Station,DEPDENE
Dorking Rail Station,DORKING
Dorking West Rail Station,DRKGW
Dormans Rail Station,DORMANS
Dorridge Rail Station,DORIDGE
Dove Holes Rail Station,DVHL
Dover Priory Rail Station,DOVERP
Dovercourt Rail Station,DOVRCRT
Dovey Junction Rail Station,DOVYJN
Downham Market Rail Station,DOWNHAM
Drayton Green Rail Station,DRAYGRN
Drayton Park Rail Station,DRYP
Drem Rail Station,DREMJ
Driffield Rail Station,DRIFILD
Drigg Rail Station,DRIGG
Droitwich Spa Rail Station,DRTWCHS
Dronfield Rail Station,DRONFLD
Drumchapel Rail Station,DRMCHPL
Drumfrochar Rail Station,DRMFCHR
Drumgelloch Rail Station,DRMGLCH
Drumry Rail Station,DRUMRY
Duddeston Rail Station,DUDESTN
Dudley Port Rail Station,DUDLPT
Duffield Rail Station,DUFIELD
Duirinish Rail Station,DUIRNSH
Duke Street Rail Station,DUKEST
Dullingham Rail Station,DULNGHM
Dumbarton Central Rail Station,DMBRTNC
Dumbarton East Rail Station,DMBRTNE
Dumbreck Rail Station,DUMBRCK
Dumfries Rail Station,DUMFRES
Dumpton Park Rail Station,DUMPTNP
Dunbar Rail Station,DUNBAR
Dunblane Rail Station,DUNANE
Duncraig Rail Station,DUNCRAG
Dundee Rail Station,DUNDETB
Dunfermline Queen Margaret Rail Station,DNFRMQM
Dunfermline Town Rail Station,DNFRMLE
Dunkeld & Birnam Rail Station,DUNKELD
Dunlop Rail Station,DNLP
Dunrobin Castle Rail Station,DNROBIN
Dunston Rail Station,DNSN
Dunton Green Rail Station,DTNG
Durham Rail Station,DRHM
Durrington-on-Sea Rail Station,DRNGTOS
Dyce Rail Station,DYCE
Dyffryn Ardudwy Rail Station,DYFRYNA
Eaglescliffe Rail Station,EGLSCLF
Ealing Broadway Rail Station,EALINGB
Earlestown Rail Station,ERLSTWN
Earley Rail Station,ERLY
Earlsfield Rail Station,ERLFLD
Earlswood (Surrey) Rail Station,EARLSWD
